"id","ms"
"mandatory-home (S)","182"
"pos-without-line (S)","94"
"comment-too-short (S)","45"
"many-void-attributes (S)","63"
"sparse-decoration (S)","149"
"atom-without-rt (S)","96"
"redundant-object (S)","76"
"duplicate-as-attribute (S)","80"
"wrong-sprintf-arguments (S)","79"
"sparse-seq (S)","76"
"named-object-abstract-nested (S)","71"
"formation-with-as-attributes (S)","44"
"not-empty-atom (S)","79"
"broken-alias-second (S)","38"
"prohibited-package (S)","38"
"self-referencing (S)","41"
"anonymous-formation (S)","85"
"object-line-out-of-listing (S)","37"
"comment-is-too-wide (S)","39"
"atom-with-data (S)","61"
"atom-in-atom (S)","64"
"incorrect-test-object-name (S)","55"
"incorrect-home (S)","37"
"incorrect-spdx (S)","38"
"mandatory-spdx (S)","29"
"missed-obfuscation (S)","56"
"duplicate-aliases (S)","50"
"name-outside-of-abstract-object (S)","34"
"atom-and-base (S)","61"
"ascii-only (S)","1"
"sprintf-without-formatters (S)","50"
"package-without-tail (S)","41"
"rt-without-atoms (S)","72"
"error-line-out-of-listing (S)","41"
"unsorted-metas (S)","44"
"duplicate-metas (S)","45"
"lambda-with-inners (S)","64"
"bytes-without-data (S)","78"
"object-has-data (S)","172"
"application-without-as-attributes (S)","203"
"line-is-absent (S)","71"
"comment-without-dot (S)","37"
"unit-test-without-phi (S)","49"
"wrong-test-order (S)","57"
"compound-name (S)","64"
"alias-too-long (S)","40"
"duplicate-names (S)","67"
"schema-is-absent (S)","33"
"empty-alias (S)","35"
"comment-starts-with-article (S)","31"
"empty-spdx-tail (S)","34"
"reserved-name (S)","28"
"empty-object (S)","85"
"no-attribute-formation (S)","56"
"phi-is-not-first (S)","45"
"incorrect-node-rt-location (S)","40"
"unsorted-named-attributes (S)","48"
"unit-test-missing (S)","55"
"decorated-formation (S)","52"
"void-attributes-not-higher-than-other (S)","46"
"incorrect-package (S)","41"
"direct-phi (S)","54"
"broken-alias-first (S)","40"
"mandatory-version (S)","37"
"incorrect-architect (S)","40"
"unique-metas (S)","40"
"meta-line-out-of-listing (S)","48"
"package-contains-multiple-parts (S)","33"
"unknown-metas (S)","36"
"incorrect-bytes-format (S)","57"
"unused-alias (S)","37"
"unknown-rt (S)","33"
"anonymous-objects-inside-formation (S)","52"
"incorrect-rt-parts (S)","32"
"incorrect-jvm-rt-location (S)","43"
"comment-not-capitalized (S)","35"
"non-kebab-name (S)","41"
"mandatory-package (S)","36"
"incorrect-version (S)","40"
"incorrect-unlint (S)","2"
"unlint-non-existing-defect (S)","320"
"bytes-without-data (M)","51"
"empty-object (M)","137"
"comment-without-dot (M)","1"
"unknown-metas (M)","2"
"wrong-test-order (M)","10"
"comment-not-capitalized (M)","1"
"incorrect-bytes-format (M)","34"
"application-without-as-attributes (M)","328"
"incorrect-architect (M)","1"
"unsorted-metas (M)","1"
"incorrect-jvm-rt-location (M)","1"
"ascii-only (M)","1"
"mandatory-package (M)","1"
"object-line-out-of-listing (M)","6"
"non-kebab-name (M)","6"
"unknown-rt (M)","1"
"alias-too-long (M)","1"
"sparse-decoration (M)","8"
"missed-obfuscation (M)","7"
"anonymous-formation (M)","12"
"broken-alias-first (M)","1"
"atom-without-rt (M)","11"
"object-has-data (M)","137"
"rt-without-atoms (M)","10"
"empty-alias (M)","1"
"reserved-name (M)","51"
"named-object-abstract-nested (M)","6"
"package-contains-multiple-parts (M)","1"
"lambda-with-inners (M)","10"
"self-referencing (M)","5"
"mandatory-version (M)","1"
"unit-test-missing (M)","8"
"line-is-absent (M)","36"
"sparse-seq (M)","8"
"pos-without-line (M)","6"
"unit-test-without-phi (M)","7"
"meta-line-out-of-listing (M)","1"
"comment-too-short (M)","1"
"schema-is-absent (M)","1"
"incorrect-node-rt-location (M)","1"
"unique-metas (M)","1"
"broken-alias-second (M)","0"
"unused-alias (M)","1"
"incorrect-test-object-name (M)","8"
"atom-with-data (M)","16"
"duplicate-metas (M)","2"
"incorrect-rt-parts (M)","1"
"wrong-sprintf-arguments (M)","8"
"atom-in-atom (M)","11"
"name-outside-of-abstract-object (M)","5"
"redundant-object (M)","23"
"decorated-formation (M)","7"
"many-void-attributes (M)","5"
"no-attribute-formation (M)","6"
"incorrect-spdx (M)","2"
"anonymous-objects-inside-formation (M)","6"
"duplicate-names (M)","21"
"comment-starts-with-article (M)","1"
"mandatory-spdx (M)","1"
"phi-is-not-first (M)","5"
"compound-name (M)","21"
"empty-spdx-tail (M)","1"
"not-empty-atom (M)","10"
"mandatory-home (M)","1"
"incorrect-version (M)","1"
"sprintf-without-formatters (M)","7"
"atom-and-base (M)","10"
"incorrect-home (M)","2"
"formation-with-as-attributes (M)","7"
"incorrect-package (M)","2"
"error-line-out-of-listing (M)","1"
"unsorted-named-attributes (M)","11"
"void-attributes-not-higher-than-other (M)","7"
"package-without-tail (M)","1"
"comment-is-too-wide (M)","1"
"duplicate-aliases (M)","0"
"duplicate-as-attribute (M)","47"
"prohibited-package (M)","1"
"direct-phi (M)","30"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","1246"
"incorrect-home (L)","2"
"comment-starts-with-article (L)","1"
"schema-is-absent (L)","1"
"alias-too-long (L)","1"
"wrong-test-order (L)","26"
"ascii-only (L)","1"
"mandatory-package (L)","1"
"many-void-attributes (L)","17"
"bytes-without-data (L)","45"
"pos-without-line (L)","16"
"atom-in-atom (L)","28"
"duplicate-names (L)","46"
