"id","ms"
"empty-spdx-tail (S)","214"
"wrong-sprintf-arguments (S)","134"
"pos-without-line (S)","60"
"empty-alias (S)","37"
"mandatory-spdx (S)","44"
"unsorted-metas (S)","55"
"duplicate-as-attribute (S)","91"
"decorated-formation (S)","115"
"no-attribute-formation (S)","84"
"incorrect-home (S)","53"
"sparse-seq (S)","86"
"duplicate-aliases (S)","50"
"incorrect-bytes-format (S)","78"
"meta-line-out-of-listing (S)","32"
"unused-alias (S)","38"
"lambda-with-inners (S)","71"
"anonymous-objects-inside-formation (S)","61"
"application-without-as-attributes (S)","275"
"anonymous-formation (S)","73"
"unknown-rt (S)","43"
"non-kebab-name (S)","56"
"atom-and-base (S)","55"
"incorrect-package (S)","42"
"prohibited-package (S)","36"
"incorrect-test-object-name (S)","52"
"self-referencing (S)","34"
"incorrect-spdx (S)","42"
"direct-phi (S)","55"
"comment-without-dot (S)","33"
"compound-name (S)","55"
"incorrect-architect (S)","46"
"empty-object (S)","116"
"unique-metas (S)","44"
"ascii-only (S)","1"
"unit-test-missing (S)","56"
"sparse-decoration (S)","60"
"reserved-name (S)","29"
"duplicate-names (S)","60"
"package-without-tail (S)","47"
"alias-too-long (S)","41"
"broken-alias-first (S)","43"
"mandatory-package (S)","38"
"unknown-metas (S)","41"
"comment-too-short (S)","39"
"object-has-data (S)","111"
"redundant-object (S)","55"
"formation-with-as-attributes (S)","36"
"atom-with-data (S)","43"
"sprintf-without-formatters (S)","42"
"name-outside-of-abstract-object (S)","32"
"not-empty-atom (S)","49"
"missed-obfuscation (S)","45"
"object-line-out-of-listing (S)","30"
"comment-starts-with-article (S)","29"
"mandatory-home (S)","26"
"bytes-without-data (S)","53"
"comment-not-capitalized (S)","27"
"incorrect-version (S)","29"
"rt-without-atoms (S)","42"
"schema-is-absent (S)","30"
"error-line-out-of-listing (S)","29"
"many-void-attributes (S)","41"
"void-attributes-not-higher-than-other (S)","31"
"atom-without-rt (S)","42"
"package-contains-multiple-parts (S)","28"
"atom-in-atom (S)","39"
"duplicate-metas (S)","29"
"incorrect-rt-parts (S)","28"
"comment-is-too-wide (S)","35"
"unit-test-without-phi (S)","38"
"wrong-test-order (S)","38"
"incorrect-jvm-rt-location (S)","29"
"phi-is-not-first (S)","29"
"incorrect-node-rt-location (S)","28"
"named-object-abstract-nested (S)","48"
"line-is-absent (S)","54"
"mandatory-version (S)","28"
"unsorted-named-attributes (S)","44"
"broken-alias-second (S)","28"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","230"
"incorrect-package (M)","3"
"named-object-abstract-nested (M)","22"
"application-without-as-attributes (M)","409"
"rt-without-atoms (M)","11"
"unique-metas (M)","1"
"comment-too-short (M)","1"
"sparse-decoration (M)","9"
"incorrect-test-object-name (M)","6"
"incorrect-node-rt-location (M)","1"
"mandatory-package (M)","1"
"void-attributes-not-higher-than-other (M)","7"
"phi-is-not-first (M)","6"
"object-has-data (M)","161"
"compound-name (M)","21"
"bytes-without-data (M)","20"
"empty-spdx-tail (M)","2"
"unit-test-missing (M)","7"
"sparse-seq (M)","6"
"comment-starts-with-article (M)","1"
"atom-in-atom (M)","10"
"incorrect-jvm-rt-location (M)","1"
"pos-without-line (M)","5"
"non-kebab-name (M)","6"
"duplicate-aliases (M)","1"
"unused-alias (M)","1"
"reserved-name (M)","78"
"self-referencing (M)","7"
"package-without-tail (M)","1"
"object-line-out-of-listing (M)","7"
"error-line-out-of-listing (M)","2"
"direct-phi (M)","11"
"schema-is-absent (M)","2"
"unknown-rt (M)","1"
"unit-test-without-phi (M)","8"
"broken-alias-second (M)","2"
"lambda-with-inners (M)","10"
"unknown-metas (M)","1"
"anonymous-formation (M)","15"
"atom-and-base (M)","11"
"wrong-test-order (M)","7"
"comment-not-capitalized (M)","1"
"duplicate-metas (M)","2"
"empty-object (M)","92"
"ascii-only (M)","1"
"incorrect-home (M)","2"
"no-attribute-formation (M)","7"
"redundant-object (M)","23"
"decorated-formation (M)","7"
"anonymous-objects-inside-formation (M)","7"
"alias-too-long (M)","1"
"comment-without-dot (M)","1"
"prohibited-package (M)","1"
"wrong-sprintf-arguments (M)","12"
"incorrect-version (M)","1"
"incorrect-architect (M)","1"
"unsorted-named-attributes (M)","11"
"atom-without-rt (M)","9"
"incorrect-bytes-format (M)","35"
"incorrect-rt-parts (M)","1"
"mandatory-version (M)","1"
"formation-with-as-attributes (M)","6"
"empty-alias (M)","1"
"comment-is-too-wide (M)","1"
"mandatory-spdx (M)","1"
"broken-alias-first (M)","1"
"duplicate-names (M)","22"
"atom-with-data (M)","9"
"duplicate-as-attribute (M)","39"
"package-contains-multiple-parts (M)","2"
"incorrect-spdx (M)","1"
"line-is-absent (M)","35"
"mandatory-home (M)","1"
"not-empty-atom (M)","9"
"many-void-attributes (M)","5"
