"id","ms"
"duplicate-as-attribute (S)","282"
"incorrect-spdx (S)","68"
"reserved-name (S)","30"
"phi-is-not-first (S)","55"
"comment-without-dot (S)","40"
"broken-alias-first (S)","44"
"package-without-tail (S)","41"
"compound-name (S)","133"
"ascii-only (S)","2"
"mandatory-package (S)","33"
"sparse-decoration (S)","88"
"mandatory-spdx (S)","49"
"comment-is-too-wide (S)","51"
"schema-is-absent (S)","45"
"no-attribute-formation (S)","74"
"incorrect-bytes-format (S)","81"
"incorrect-version (S)","39"
"unsorted-named-attributes (S)","80"
"meta-line-out-of-listing (S)","46"
"anonymous-formation (S)","78"
"atom-and-base (S)","67"
"empty-object (S)","165"
"direct-phi (S)","66"
"incorrect-home (S)","36"
"void-attributes-not-higher-than-other (S)","38"
"mandatory-version (S)","42"
"atom-with-data (S)","55"
"decorated-formation (S)","50"
"alias-too-long (S)","39"
"object-has-data (S)","133"
"comment-not-capitalized (S)","53"
"empty-spdx-tail (S)","46"
"line-is-absent (S)","66"
"error-line-out-of-listing (S)","34"
"redundant-object (S)","55"
"unit-test-without-phi (S)","69"
"incorrect-rt-parts (S)","39"
"broken-alias-second (S)","33"
"unknown-metas (S)","32"
"formation-with-as-attributes (S)","30"
"object-line-out-of-listing (S)","32"
"duplicate-aliases (S)","38"
"name-outside-of-abstract-object (S)","33"
"incorrect-jvm-rt-location (S)","32"
"unit-test-missing (S)","59"
"many-void-attributes (S)","48"
"prohibited-package (S)","40"
"unsorted-metas (S)","41"
"package-contains-multiple-parts (S)","39"
"unknown-rt (S)","32"
"unique-metas (S)","29"
"wrong-sprintf-arguments (S)","41"
"anonymous-objects-inside-formation (S)","49"
"pos-without-line (S)","30"
"anemic-getter (S)","41"
"empty-alias (S)","29"
"incorrect-architect (S)","30"
"atom-in-atom (S)","44"
"incorrect-package (S)","31"
"lambda-with-inners (S)","44"
"non-kebab-name (S)","50"
"unused-alias (S)","32"
"bytes-without-data (S)","50"
"comment-too-short (S)","31"
"wrong-test-order (S)","32"
"duplicate-metas (S)","29"
"incorrect-test-object-name (S)","29"
"named-object-abstract-nested (S)","40"
"atom-without-rt (S)","47"
"bad-test-name (S)","39"
"application-without-as-attributes (S)","117"
"incorrect-node-rt-location (S)","28"
"mandatory-home (S)","27"
"missed-obfuscation (S)","40"
"duplicate-names (S)","57"
"sparse-seq (S)","42"
"self-referencing (S)","30"
"not-empty-atom (S)","41"
"rt-without-atoms (S)","41"
"sprintf-without-formatters (S)","32"
"comment-starts-with-article (S)","27"
"incorrect-unlint (S)","2"
"unlint-non-existing-defect (S)","226"
"unique-metas (M)","3"
"incorrect-home (M)","2"
"lambda-with-inners (M)","22"
"broken-alias-second (M)","1"
"incorrect-spdx (M)","2"
"rt-without-atoms (M)","16"
"anonymous-objects-inside-formation (M)","12"
"direct-phi (M)","16"
"incorrect-bytes-format (M)","66"
"no-attribute-formation (M)","9"
"object-line-out-of-listing (M)","9"
"decorated-formation (M)","9"
"empty-spdx-tail (M)","2"
"formation-with-as-attributes (M)","8"
"duplicate-names (M)","28"
"wrong-sprintf-arguments (M)","9"
"meta-line-out-of-listing (M)","1"
"unit-test-without-phi (M)","11"
"comment-is-too-wide (M)","2"
"incorrect-package (M)","2"
"comment-starts-with-article (M)","1"
"prohibited-package (M)","1"
"void-attributes-not-higher-than-other (M)","9"
"unused-alias (M)","2"
"mandatory-home (M)","1"
"unsorted-named-attributes (M)","21"
"not-empty-atom (M)","11"
"sparse-seq (M)","7"
"self-referencing (M)","5"
"empty-alias (M)","1"
"incorrect-node-rt-location (M)","1"
"incorrect-architect (M)","1"
"duplicate-metas (M)","1"
"comment-without-dot (M)","1"
"atom-and-base (M)","11"
"pos-without-line (M)","5"
"alias-too-long (M)","1"
"phi-is-not-first (M)","6"
"unknown-metas (M)","1"
"anonymous-formation (M)","15"
"incorrect-version (M)","1"
"anemic-getter (M)","6"
"ascii-only (M)","0"
"non-kebab-name (M)","6"
"atom-without-rt (M)","11"
"compound-name (M)","25"
"unit-test-missing (M)","8"
"sprintf-without-formatters (M)","8"
"empty-object (M)","166"
"sparse-decoration (M)","14"
"error-line-out-of-listing (M)","3"
"line-is-absent (M)","74"
"redundant-object (M)","38"
"incorrect-test-object-name (M)","14"
"reserved-name (M)","89"
"broken-alias-first (M)","2"
"mandatory-version (M)","2"
"application-without-as-attributes (M)","507"
"schema-is-absent (M)","1"
"unsorted-metas (M)","1"
"object-has-data (M)","189"
"bad-test-name (M)","12"
"atom-with-data (M)","18"
"duplicate-as-attribute (M)","75"
"mandatory-package (M)","1"
"incorrect-rt-parts (M)","1"
"comment-too-short (M)","1"
"name-outside-of-abstract-object (M)","10"
"mandatory-spdx (M)","2"
"atom-in-atom (M)","20"
"wrong-test-order (M)","15"
"duplicate-aliases (M)","1"
"incorrect-jvm-rt-location (M)","1"
"package-without-tail (M)","1"
"missed-obfuscation (M)","11"
"unknown-rt (M)","2"
"named-object-abstract-nested (M)","10"
"bytes-without-data (M)","27"
"package-contains-multiple-parts (M)","2"
"comment-not-capitalized (M)","1"
"many-void-attributes (M)","10"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","1256"
"unknown-metas (L)","2"
"mandatory-spdx (L)","1"
"incorrect-test-object-name (L)","57"
"broken-alias-second (L)","2"
"formation-with-as-attributes (L)","30"
"many-void-attributes (L)","29"
"alias-too-long (L)","1"
"duplicate-names (L)","55"
