"id","ms"
"alias-too-long (S)","184"
"mandatory-home (S)","51"
"incorrect-jvm-rt-location (S)","63"
"unsorted-metas (S)","48"
"mandatory-version (S)","32"
"application-without-as-attributes (S)","353"
"empty-spdx-tail (S)","49"
"named-object-abstract-nested (S)","85"
"error-line-out-of-listing (S)","46"
"unique-metas (S)","37"
"empty-alias (S)","31"
"object-line-out-of-listing (S)","40"
"duplicate-as-attribute (S)","73"
"atom-without-rt (S)","69"
"direct-phi (S)","71"
"bytes-without-data (S)","85"
"meta-line-out-of-listing (S)","41"
"sparse-seq (S)","62"
"comment-is-too-wide (S)","43"
"anonymous-objects-inside-formation (S)","58"
"unused-alias (S)","47"
"decorated-formation (S)","61"
"incorrect-bytes-format (S)","62"
"unsorted-named-attributes (S)","72"
"mandatory-spdx (S)","31"
"void-attributes-not-higher-than-other (S)","44"
"incorrect-package (S)","36"
"comment-not-capitalized (S)","35"
"wrong-test-order (S)","61"
"wrong-sprintf-arguments (S)","51"
"reserved-name (S)","28"
"anemic-getter (S)","34"
"atom-and-base (S)","50"
"comment-without-dot (S)","47"
"duplicate-aliases (S)","41"
"broken-alias-second (S)","41"
"unit-test-missing (S)","52"
"broken-alias-first (S)","32"
"empty-object (S)","90"
"unknown-rt (S)","34"
"formation-with-as-attributes (S)","29"
"sparse-decoration (S)","48"
"incorrect-node-rt-location (S)","31"
"many-void-attributes (S)","34"
"mandatory-package (S)","32"
"duplicate-metas (S)","32"
"incorrect-version (S)","30"
"atom-with-data (S)","45"
"compound-name (S)","47"
"unit-test-without-phi (S)","54"
"phi-is-not-first (S)","31"
"redundant-object (S)","46"
"package-without-tail (S)","29"
"name-outside-of-abstract-object (S)","31"
"incorrect-architect (S)","39"
"atom-in-atom (S)","46"
"prohibited-package (S)","31"
"pos-without-line (S)","30"
"bad-test-name (S)","40"
"incorrect-home (S)","29"
"comment-too-short (S)","30"
"incorrect-rt-parts (S)","38"
"ascii-only (S)","1"
"incorrect-test-object-name (S)","46"
"anonymous-formation (S)","47"
"not-empty-atom (S)","42"
"lambda-with-inners (S)","38"
"rt-without-atoms (S)","40"
"package-contains-multiple-parts (S)","26"
"comment-starts-with-article (S)","32"
"missed-obfuscation (S)","40"
"object-has-data (S)","81"
"no-attribute-formation (S)","38"
"unknown-metas (S)","28"
"duplicate-names (S)","59"
"self-referencing (S)","40"
"non-kebab-name (S)","39"
"schema-is-absent (S)","28"
"sprintf-without-formatters (S)","37"
"line-is-absent (S)","52"
"incorrect-spdx (S)","29"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","220"
"package-without-tail (M)","2"
"line-is-absent (M)","111"
"comment-too-short (M)","1"
"comment-starts-with-article (M)","1"
"non-kebab-name (M)","13"
"incorrect-node-rt-location (M)","1"
"sparse-seq (M)","15"
"unit-test-missing (M)","15"
"broken-alias-first (M)","1"
"bad-test-name (M)","16"
"alias-too-long (M)","2"
"redundant-object (M)","45"
"anonymous-formation (M)","30"
"decorated-formation (M)","13"
"phi-is-not-first (M)","11"
"no-attribute-formation (M)","12"
"name-outside-of-abstract-object (M)","11"
"incorrect-jvm-rt-location (M)","1"
"incorrect-architect (M)","1"
"ascii-only (M)","1"
"incorrect-bytes-format (M)","66"
"self-referencing (M)","10"
"compound-name (M)","47"
"wrong-sprintf-arguments (M)","19"
"object-has-data (M)","275"
"incorrect-spdx (M)","1"
"sparse-decoration (M)","14"
"unused-alias (M)","2"
"incorrect-test-object-name (M)","13"
"rt-without-atoms (M)","18"
"incorrect-home (M)","2"
"duplicate-metas (M)","1"
"unit-test-without-phi (M)","13"
"comment-is-too-wide (M)","2"
"prohibited-package (M)","2"
"mandatory-version (M)","1"
"many-void-attributes (M)","9"
"mandatory-spdx (M)","1"
"mandatory-package (M)","1"
"application-without-as-attributes (M)","475"
"wrong-test-order (M)","11"
"empty-spdx-tail (M)","1"
"empty-alias (M)","1"
"duplicate-aliases (M)","1"
"mandatory-home (M)","1"
"lambda-with-inners (M)","19"
"duplicate-as-attribute (M)","65"
"reserved-name (M)","99"
"bytes-without-data (M)","33"
"not-empty-atom (M)","20"
"named-object-abstract-nested (M)","10"
"atom-without-rt (M)","22"
"anonymous-objects-inside-formation (M)","11"
"atom-and-base (M)","19"
"missed-obfuscation (M)","11"
"atom-in-atom (M)","20"
"package-contains-multiple-parts (M)","1"
"meta-line-out-of-listing (M)","1"
"atom-with-data (M)","19"
"unique-metas (M)","2"
"incorrect-version (M)","1"
"formation-with-as-attributes (M)","10"
"comment-not-capitalized (M)","1"
"void-attributes-not-higher-than-other (M)","15"
"pos-without-line (M)","9"
"schema-is-absent (M)","1"
"incorrect-rt-parts (M)","1"
"sprintf-without-formatters (M)","11"
"error-line-out-of-listing (M)","1"
"comment-without-dot (M)","1"
