"id","ms"
"comment-without-dot (S)","139"
"unused-alias (S)","53"
"many-void-attributes (S)","60"
"direct-phi (S)","89"
"atom-without-rt (S)","80"
"wrong-sprintf-arguments (S)","60"
"sparse-seq (S)","60"
"mandatory-version (S)","33"
"mandatory-spdx (S)","31"
"duplicate-aliases (S)","49"
"bytes-without-data (S)","67"
"alias-too-long (S)","29"
"unsorted-named-attributes (S)","53"
"broken-alias-second (S)","43"
"schema-is-absent (S)","33"
"unique-metas (S)","30"
"comment-is-too-wide (S)","30"
"atom-in-atom (S)","167"
"rt-without-atoms (S)","118"
"meta-line-out-of-listing (S)","148"
"formation-with-as-attributes (S)","115"
"incorrect-test-object-name (S)","117"
"comment-starts-with-article (S)","34"
"incorrect-node-rt-location (S)","26"
"package-without-tail (S)","23"
"prohibited-package (S)","31"
"duplicate-names (S)","52"
"lambda-with-inners (S)","46"
"pos-without-line (S)","31"
"ascii-only (S)","1"
"reserved-name (S)","20"
"unknown-rt (S)","36"
"broken-alias-first (S)","36"
"compound-name (S)","57"
"unit-test-without-phi (S)","39"
"name-outside-of-abstract-object (S)","26"
"package-contains-multiple-parts (S)","25"
"redundant-object (S)","43"
"not-empty-atom (S)","37"
"no-attribute-formation (S)","37"
"duplicate-metas (S)","26"
"anonymous-objects-inside-formation (S)","33"
"atom-and-base (S)","43"
"application-without-as-attributes (S)","154"
"empty-alias (S)","24"
"mandatory-package (S)","22"
"atom-with-data (S)","40"
"incorrect-version (S)","24"
"incorrect-rt-parts (S)","24"
"incorrect-jvm-rt-location (S)","24"
"sprintf-without-formatters (S)","35"
"named-object-abstract-nested (S)","51"
"comment-too-short (S)","34"
"non-kebab-name (S)","52"
"incorrect-home (S)","26"
"void-attributes-not-higher-than-other (S)","32"
"empty-object (S)","57"
"incorrect-spdx (S)","40"
"phi-is-not-first (S)","31"
"incorrect-bytes-format (S)","42"
"unknown-metas (S)","27"
"incorrect-architect (S)","24"
"line-is-absent (S)","41"
"comment-not-capitalized (S)","34"
"wrong-test-order (S)","37"
"unit-test-missing (S)","38"
"object-has-data (S)","71"
"incorrect-package (S)","30"
"self-referencing (S)","31"
"missed-obfuscation (S)","39"
"duplicate-as-attribute (S)","35"
"sparse-decoration (S)","31"
"decorated-formation (S)","154"
"mandatory-home (S)","21"
"object-line-out-of-listing (S)","28"
"error-line-out-of-listing (S)","152"
"empty-spdx-tail (S)","26"
"unsorted-metas (S)","23"
"anonymous-formation (S)","34"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","151"
"lambda-with-inners (M)","23"
"empty-object (M)","125"
"many-void-attributes (M)","7"
"mandatory-home (M)","2"
"unused-alias (M)","0"
"missed-obfuscation (M)","7"
"unit-test-missing (M)","10"
"formation-with-as-attributes (M)","7"
"incorrect-home (M)","2"
"duplicate-as-attribute (M)","54"
"package-contains-multiple-parts (M)","2"
"incorrect-test-object-name (M)","8"
"atom-in-atom (M)","12"
"comment-not-capitalized (M)","1"
"duplicate-aliases (M)","1"
"redundant-object (M)","38"
"comment-without-dot (M)","1"
"reserved-name (M)","57"
"incorrect-architect (M)","1"
"ascii-only (M)","1"
"decorated-formation (M)","5"
"incorrect-jvm-rt-location (M)","1"
"mandatory-package (M)","1"
"no-attribute-formation (M)","5"
"duplicate-metas (M)","1"
"schema-is-absent (M)","0"
"comment-is-too-wide (M)","0"
"incorrect-rt-parts (M)","0"
"atom-with-data (M)","7"
"unit-test-without-phi (M)","5"
"direct-phi (M)","12"
"unknown-metas (M)","1"
"anonymous-objects-inside-formation (M)","8"
"name-outside-of-abstract-object (M)","5"
"unsorted-metas (M)","1"
"bytes-without-data (M)","26"
"object-line-out-of-listing (M)","7"
"comment-starts-with-article (M)","1"
"broken-alias-second (M)","1"
"incorrect-bytes-format (M)","44"
"non-kebab-name (M)","7"
"phi-is-not-first (M)","7"
"alias-too-long (M)","1"
"compound-name (M)","22"
"unique-metas (M)","1"
"incorrect-spdx (M)","1"
"unknown-rt (M)","1"
"package-without-tail (M)","0"
"object-has-data (M)","124"
"application-without-as-attributes (M)","242"
"comment-too-short (M)","1"
"atom-and-base (M)","13"
"atom-without-rt (M)","12"
"not-empty-atom (M)","12"
"incorrect-version (M)","1"
"broken-alias-first (M)","1"
"prohibited-package (M)","1"
"void-attributes-not-higher-than-other (M)","9"
"incorrect-node-rt-location (M)","1"
"empty-alias (M)","1"
"sprintf-without-formatters (M)","8"
"unsorted-named-attributes (M)","12"
"mandatory-spdx (M)","1"
"error-line-out-of-listing (M)","1"
"rt-without-atoms (M)","13"
"wrong-test-order (M)","8"
"empty-spdx-tail (M)","1"
"line-is-absent (M)","40"
"self-referencing (M)","17"
"meta-line-out-of-listing (M)","1"
"sparse-decoration (M)","9"
"duplicate-names (M)","27"
"mandatory-version (M)","1"
"pos-without-line (M)","7"
"sparse-seq (M)","9"
"wrong-sprintf-arguments (M)","8"
"named-object-abstract-nested (M)","7"
"anonymous-formation (M)","16"
"incorrect-package (M)","1"
"incorrect-unlint (M)","0"
"unlint-non-existing-defect (M)","695"
"package-contains-multiple-parts (L)","1"
"comment-not-capitalized (L)","1"
"schema-is-absent (L)","1"
"decorated-formation (L)","190"
"no-attribute-formation (L)","15"
"incorrect-architect (L)","1"
"empty-alias (L)","1"
"unused-alias (L)","0"
"empty-object (L)","93"
"unit-test-missing (L)","11"
"pos-without-line (L)","10"
"incorrect-version (L)","0"
"incorrect-bytes-format (L)","44"
"lambda-with-inners (L)","17"
"unknown-metas (L)","1"
"atom-with-data (L)","17"
"atom-without-rt (L)","18"
"object-has-data (L)","163"
"reserved-name (L)","67"
"missed-obfuscation (L)","17"
"compound-name (L)","47"
"sparse-decoration (L)","16"
"comment-is-too-wide (L)","1"
"direct-phi (L)","15"
"object-line-out-of-listing (L)","10"
"mandatory-package (L)","1"
"broken-alias-first (L)","1"
"mandatory-home (L)","0"
"ascii-only (L)","2"
"self-referencing (L)","10"
"unique-metas (L)","1"
"line-is-absent (L)","55"
"incorrect-spdx (L)","1"
"prohibited-package (L)","1"
"wrong-test-order (L)","11"
"formation-with-as-attributes (L)","9"
"unknown-rt (L)","0"
"non-kebab-name (L)","9"
"bytes-without-data (L)","30"
"rt-without-atoms (L)","17"
"wrong-sprintf-arguments (L)","14"
"duplicate-aliases (L)","1"
"sparse-seq (L)","11"
"comment-starts-with-article (L)","0"
"anonymous-objects-inside-formation (L)","10"
"package-without-tail (L)","1"
"incorrect-node-rt-location (L)","0"
"unsorted-named-attributes (L)","16"
"error-line-out-of-listing (L)","0"
"comment-too-short (L)","0"
"phi-is-not-first (L)","10"
"atom-and-base (L)","17"
"comment-without-dot (L)","1"
"sprintf-without-formatters (L)","11"
"incorrect-home (L)","6"
"named-object-abstract-nested (L)","10"
"incorrect-rt-parts (L)","0"
"application-without-as-attributes (L)","247"
"not-empty-atom (L)","18"
"meta-line-out-of-listing (L)","0"
"mandatory-spdx (L)","0"
"redundant-object (L)","37"
"alias-too-long (L)","1"
"incorrect-package (L)","1"
"anonymous-formation (L)","20"
"duplicate-as-attribute (L)","36"
"broken-alias-second (L)","0"
"name-outside-of-abstract-object (L)","9"
"duplicate-metas (L)","1"
"incorrect-jvm-rt-location (L)","1"
"many-void-attributes (L)","10"
"unit-test-without-phi (L)","11"
"duplicate-names (L)","26"
"atom-in-atom (L)","17"
"incorrect-test-object-name (L)","11"
"unsorted-metas (L)","0"
"void-attributes-not-higher-than-other (L)","11"
"empty-spdx-tail (L)","1"
"mandatory-version (L)","0"
"incorrect-unlint (L)","0"
"unlint-non-existing-defect (L)","1101"
"duplicate-names (XL)","45"
"sprintf-without-formatters (XL)","32"
"non-kebab-name (XL)","25"
"unique-metas (XL)","136"
"phi-is-not-first (XL)","29"
"no-attribute-formation (XL)","30"
"sparse-decoration (XL)","32"
"package-without-tail (XL)","1"
"incorrect-jvm-rt-location (XL)","1"
"empty-object (XL)","159"
"incorrect-bytes-format (XL)","75"
"comment-starts-with-article (XL)","1"
"meta-line-out-of-listing (XL)","1"
"self-referencing (XL)","15"
"object-has-data (XL)","193"
"package-contains-multiple-parts (XL)","1"
"incorrect-home (XL)","1"
"mandatory-spdx (XL)","0"
"unit-test-without-phi (XL)","20"
"wrong-test-order (XL)","20"
"rt-without-atoms (XL)","31"
"schema-is-absent (XL)","1"
"redundant-object (XL)","67"
"incorrect-package (XL)","1"
"many-void-attributes (XL)","17"
"reserved-name (XL)","116"
"pos-without-line (XL)","16"
"duplicate-aliases (XL)","1"
"line-is-absent (XL)","100"
"atom-without-rt (XL)","31"
"incorrect-rt-parts (XL)","1"
"name-outside-of-abstract-object (XL)","17"
"unused-alias (XL)","0"
"missed-obfuscation (XL)","18"
"empty-spdx-tail (XL)","0"
"anonymous-formation (XL)","34"
"mandatory-version (XL)","1"
"mandatory-package (XL)","1"
"incorrect-test-object-name (XL)","21"
"duplicate-metas (XL)","4"
"formation-with-as-attributes (XL)","17"
"unit-test-missing (XL)","20"
"atom-and-base (XL)","31"
"incorrect-version (XL)","1"
"alias-too-long (XL)","1"
"wrong-sprintf-arguments (XL)","187"
"void-attributes-not-higher-than-other (XL)","22"
"comment-is-too-wide (XL)","1"
"bytes-without-data (XL)","65"
"object-line-out-of-listing (XL)","19"
"comment-not-capitalized (XL)","1"
"application-without-as-attributes (XL)","427"
"unknown-rt (XL)","1"
"ascii-only (XL)","1"
"anonymous-objects-inside-formation (XL)","20"
"incorrect-architect (XL)","1"
"atom-in-atom (XL)","31"
"broken-alias-second (XL)","1"
"unsorted-named-attributes (XL)","28"
"incorrect-node-rt-location (XL)","1"
"unknown-metas (XL)","1"
"error-line-out-of-listing (XL)","1"
"broken-alias-first (XL)","1"
"compound-name (XL)","71"
"incorrect-spdx (XL)","2"
"prohibited-package (XL)","0"
"direct-phi (XL)","25"
"named-object-abstract-nested (XL)","18"
"not-empty-atom (XL)","31"
"comment-without-dot (XL)","1"
"comment-too-short (XL)","1"
"unsorted-metas (XL)","1"
"mandatory-home (XL)","1"
"sparse-seq (XL)","21"
"duplicate-as-attribute (XL)","105"
"atom-with-data (XL)","42"
"lambda-with-inners (XL)","31"
"empty-alias (XL)","1"
"decorated-formation (XL)","19"
"incorrect-unlint (XL)","1"
"unlint-non-existing-defect (XL)","2070"
"formation-with-as-attributes (XXL)","90"
"atom-without-rt (XXL)","181"
"meta-line-out-of-listing (XXL)","1"
"incorrect-bytes-format (XXL)","455"
"duplicate-metas (XXL)","1"
"direct-phi (XXL)","134"
"object-line-out-of-listing (XXL)","77"
"ascii-only (XXL)","0"
"incorrect-architect (XXL)","0"
"package-without-tail (XXL)","0"
"atom-in-atom (XXL)","157"
"compound-name (XXL)","371"
"bytes-without-data (XXL)","294"
"lambda-with-inners (XXL)","155"
"comment-not-capitalized (XXL)","1"
"package-contains-multiple-parts (XXL)","1"
"reserved-name (XXL)","623"
"unused-alias (XXL)","1"
"non-kebab-name (XXL)","73"
"unique-metas (XXL)","1"
"sparse-seq (XXL)","103"
"line-is-absent (XXL)","434"
"unit-test-missing (XXL)","89"
"application-without-as-attributes (XXL)","2264"
"sprintf-without-formatters (XXL)","139"
"error-line-out-of-listing (XXL)","2"
"rt-without-atoms (XXL)","149"
"decorated-formation (XXL)","81"
"incorrect-spdx (XXL)","1"
"anonymous-formation (XXL)","180"
"duplicate-as-attribute (XXL)","594"
"named-object-abstract-nested (XXL)","71"
"wrong-test-order (XXL)","89"
"wrong-sprintf-arguments (XXL)","101"
"mandatory-version (XXL)","1"
"duplicate-aliases (XXL)","1"
"incorrect-test-object-name (XXL)","91"
"self-referencing (XXL)","71"
"comment-starts-with-article (XXL)","1"
"object-has-data (XXL)","961"
"mandatory-spdx (XXL)","1"
"many-void-attributes (XXL)","72"
"unit-test-without-phi (XXL)","93"
"unsorted-metas (XXL)","1"
"unknown-metas (XXL)","1"
"comment-too-short (XXL)","1"
"unknown-rt (XXL)","1"
"broken-alias-first (XXL)","1"
"incorrect-jvm-rt-location (XXL)","1"
"comment-without-dot (XXL)","1"
"not-empty-atom (XXL)","148"
"no-attribute-formation (XXL)","84"
"sparse-decoration (XXL)","124"
"incorrect-rt-parts (XXL)","1"
"empty-spdx-tail (XXL)","1"
"incorrect-home (XXL)","1"
"incorrect-package (XXL)","1"
"empty-alias (XXL)","0"
"alias-too-long (XXL)","0"
"void-attributes-not-higher-than-other (XXL)","103"
"anonymous-objects-inside-formation (XXL)","85"
"broken-alias-second (XXL)","0"
"phi-is-not-first (XXL)","78"
"missed-obfuscation (XXL)","81"
"prohibited-package (XXL)","1"
"unsorted-named-attributes (XXL)","113"
"name-outside-of-abstract-object (XXL)","71"
"empty-object (XXL)","708"
"pos-without-line (XXL)","71"
"schema-is-absent (XXL)","1"
"comment-is-too-wide (XXL)","1"
"duplicate-names (XXL)","207"
"mandatory-package (XXL)","1"
"incorrect-version (XXL)","1"
"atom-with-data (XXL)","146"
"atom-and-base (XXL)","146"
"mandatory-home (XXL)","1"
"redundant-object (XXL)","553"
"incorrect-node-rt-location (XXL)","4"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","10643"
